"var_names","is_consequence","group","group_color"
"BOLA3",1,"Other","A9EBA9"
"BPTF",1,"Other","A9EBA9"
"BST2",1,"Other","A9EBA9"
"BX842570.1",1,"Other","A9EBA9"
"C12orf57",1,"Other","A9EBA9"
"C19orf53",1,"Other","A9EBA9"
"C1orf162",1,"Other","A9EBA9"
"C1QBP",1,"Other","A9EBA9"
"C1QTNF4",0,"TF","F0C69C"
"C4orf3",1,"Other","A9EBA9"
"C9orf16",1,"Other","A9EBA9"
"CALN1",1,"Other","A9EBA9"
"CAPG",1,"Other","A9EBA9"
"CARD11",1,"Other","A9EBA9"
"CASP1",1,"Other","A9EBA9"
"CASP3",1,"Other","A9EBA9"
"CAVIN1",1,"Other","A9EBA9"
"CAVIN2",0,"TF","F0C69C"
"CBWD2",1,"Other","A9EBA9"
"CCDC124",1,"Other","A9EBA9"
"CCDC28B",0,"TF","F0C69C"
"CCND2",1,"Other","A9EBA9"
"CCT3",1,"Other","A9EBA9"
"CCT4",1,"Other","A9EBA9"
"CCT5",1,"Other","A9EBA9"
"CCT7",1,"Other","A9EBA9"
"CCT8",1,"Other","A9EBA9"
"CD244",1,"Other","A9EBA9"
"CD36",1,"Other","A9EBA9"
"CD48",1,"Other","A9EBA9"
"CD74",1,"Other","A9EBA9"
"CD81",1,"Other","A9EBA9"
"CD82",1,"Other","A9EBA9"
"CD84",1,"Other","A9EBA9"
"CD93",1,"Other","A9EBA9"
"CD96",1,"Other","A9EBA9"
"CDC26",1,"Other","A9EBA9"
"CDC42",1,"Other","A9EBA9"
"CDK13",1,"Other","A9EBA9"
"CDK6",1,"Other","A9EBA9"
"CEACAM4",1,"Other","A9EBA9"
"CEBPD",0,"TF","F0C69C"
"CENPX",1,"Other","A9EBA9"
"CEP350",1,"Other","A9EBA9"
"CFL1",1,"Other","A9EBA9"
"CHCHD1",1,"Other","A9EBA9"
"CHCHD10",1,"Other","A9EBA9"
"CHCHD2",1,"Other","A9EBA9"
"CHCHD2P9",1,"Other","A9EBA9"
"CHCHD7",1,"Other","A9EBA9"
"CIAO2B",1,"Other","A9EBA9"
"CIB1",1,"Other","A9EBA9"
"CILP2",1,"Other","A9EBA9"
"CITED2",1,"Other","A9EBA9"
"CITED4",1,"Other","A9EBA9"
"CKB",1,"Other","A9EBA9"
"CKS1B",1,"Other","A9EBA9"
"CKS2",1,"Other","A9EBA9"
"CLCN4",1,"Other","A9EBA9"
"CLEC11A",1,"Other","A9EBA9"
"CLINT1",1,"Other","A9EBA9"
"CLPP",1,"Other","A9EBA9"
"CLU",0,"TF","F0C69C"
"CMC1",1,"Other","A9EBA9"
"CMPK2",1,"Other","A9EBA9"
"CNBP",1,"Other","A9EBA9"
"CNRIP1",0,"TF","F0C69C"
"COMT",1,"Other","A9EBA9"
"COPS9",1,"Other","A9EBA9"
"COX14",1,"Other","A9EBA9"
"COX17",1,"Other","A9EBA9"
"COX4I1",1,"Other","A9EBA9"
"COX5A",1,"Other","A9EBA9"
"COX5B",1,"Other","A9EBA9"
"COX6A1",0,"TF","F0C69C"
"COX6B1",1,"Other","A9EBA9"
"COX6C",1,"Other","A9EBA9"
"COX7A2",1,"Other","A9EBA9"
"COX7B",1,"Other","A9EBA9"
"COX7C",1,"Other","A9EBA9"
"COX7CP1",1,"Other","A9EBA9"
"COX8A",1,"Other","A9EBA9"
"CPA3",1,"Other","A9EBA9"
"CPD",1,"Other","A9EBA9"
"CPNE1",1,"Other","A9EBA9"
"CPOX",1,"Other","A9EBA9"
"CPPED1",1,"Other","A9EBA9"
"CRLF3",1,"Other","A9EBA9"
"CROCC",1,"Other","A9EBA9"
"CRYBG1",0,"TF","F0C69C"
"CSF2RB",0,"TF","F0C69C"
"CSF3R",0,"TF","F0C69C"
"CSKMT",1,"Other","A9EBA9"
"CST7",1,"Other","A9EBA9"
"CSTA",1,"Other","A9EBA9"
"CTNNBL1",1,"Other","A9EBA9"
"CTSG",0,"TF","F0C69C"
"CTTNBP2",0,"TF","F0C69C"
"CTU1",1,"Other","A9EBA9"
"CUTA",1,"Other","A9EBA9"
"CXCR4",1,"Other","A9EBA9"
"CYBA",1,"Other","A9EBA9"
"CYC1",1,"Other","A9EBA9"
"CYP1B1",1,"Other","A9EBA9"
"DAD1",1,"Other","A9EBA9"
"DAG1",1,"Other","A9EBA9"
"DBT",1,"Other","A9EBA9"
"DCAF13",1,"Other","A9EBA9"
"DCTPP1",1,"Other","A9EBA9"
"DCXR",1,"Other","A9EBA9"
"DDX39A",1,"Other","A9EBA9"
"DDX3Y",0,"TF","F0C69C"
"DENND10",1,"Other","A9EBA9"
"DENND3",1,"Other","A9EBA9"
"DLK1",1,"Other","A9EBA9"
"DMTN",1,"Other","A9EBA9"
"DNAJC19",1,"Other","A9EBA9"
"DNAJC21",1,"Other","A9EBA9"
"DNAJC6",0,"TF","F0C69C"
"DOCK5",1,"Other","A9EBA9"
"DOCK8",1,"Other","A9EBA9"
"DPM3",1,"Other","A9EBA9"
"DPPA4",1,"Other","A9EBA9"
"DRG1",1,"Other","A9EBA9"
"DST",1,"Other","A9EBA9"
"DSTN",1,"Other","A9EBA9"
"DUSP3",0,"TF","F0C69C"
"DYNLL1",1,"Other","A9EBA9"
"DYSF",1,"Other","A9EBA9"
"EDEM3",1,"Other","A9EBA9"
"EEF1B2",1,"Other","A9EBA9"
"EEF1B2P6",1,"Other","A9EBA9"
"EEF1D",1,"Other","A9EBA9"
"EEF1DP1",1,"Other","A9EBA9"
"EEF1GP5",1,"Other","A9EBA9"
"EIF1AY",0,"TF","F0C69C"
"EIF2AK2",1,"Other","A9EBA9"
"EIF3A",1,"Other","A9EBA9"
"EIF3G",1,"Other","A9EBA9"
"EIF3I",1,"Other","A9EBA9"
"EIF3K",1,"Other","A9EBA9"
"EIF3M",1,"Other","A9EBA9"
"EIF4A1P4",1,"Other","A9EBA9"
"EIF4E2",1,"Other","A9EBA9"
"EIF4EBP1",1,"Other","A9EBA9"
"EIF4H",1,"Other","A9EBA9"
"EIF5A",1,"Other","A9EBA9"
"EIF5AL1",1,"Other","A9EBA9"
"ELANE",0,"TF","F0C69C"
"ELOB",1,"Other","A9EBA9"
"ELOC",1,"Other","A9EBA9"
"ELP5",1,"Other","A9EBA9"
"EMB",1,"Other","A9EBA9"
"EMC4",1,"Other","A9EBA9"
"EMC6",1,"Other","A9EBA9"
"EMG1",1,"Other","A9EBA9"
"EMILIN2",1,"Other","A9EBA9"
"EMP1",1,"Other","A9EBA9"
"EMP3",0,"TF","F0C69C"
"ENDOG",1,"Other","A9EBA9"
"ENSA",1,"Other","A9EBA9"
"EPB41L3",1,"Other","A9EBA9"
"EPOR",1,"Other","A9EBA9"
"ERH",0,"TF","F0C69C"
"ERO1A",1,"Other","A9EBA9"
"ESAM",0,"TF","F0C69C"
"EXOSC7",1,"Other","A9EBA9"
"EZR",1,"Other","A9EBA9"
"F2RL3",1,"Other","A9EBA9"
"FABP5",1,"Other","A9EBA9"
"FAM107B",0,"TF","F0C69C"
"FAM160B1",1,"Other","A9EBA9"
"FAM162A",1,"Other","A9EBA9"
"FAM171A1",1,"Other","A9EBA9"
"FAM207A",1,"Other","A9EBA9"
"FAM83F",1,"Other","A9EBA9"
"FAU",1,"Other","A9EBA9"
"FBL",1,"Other","A9EBA9"
"FBLN2",0,"TF","F0C69C"
"FBN2",0,"TF","F0C69C"
"FCER1A",0,"TF","F0C69C"
"FGFR1",1,"Other","A9EBA9"
"FHL2",1,"Other","A9EBA9"
"FHOD1",1,"Other","A9EBA9"
"FLT3",1,"Other","A9EBA9"
"FNDC3B",1,"Other","A9EBA9"
"FP671120.7",1,"Other","A9EBA9"
"FP671120.8",1,"Other","A9EBA9"
"FPR2",1,"Other","A9EBA9"
"FREM1",0,"TF","F0C69C"
"FRG1EP",1,"Other","A9EBA9"
"FTH1",0,"TF","F0C69C"
"FTH1P1",1,"Other","A9EBA9"
"FTH1P2",1,"Other","A9EBA9"
"FTL",0,"TF","F0C69C"
"FUT4",1,"Other","A9EBA9"
"FUT7",1,"Other","A9EBA9"
"GADD45GIP1",1,"Other","A9EBA9"
"GALNT10",1,"Other","A9EBA9"
"GAPDH",1,"Other","A9EBA9"
"GAPDHP40",1,"Other","A9EBA9"
"GAPDHP64",1,"Other","A9EBA9"
"GAPDHP72",0,"TF","F0C69C"
"GAR1",1,"Other","A9EBA9"
"GARS1-DT",1,"Other","A9EBA9"
"GART",1,"Other","A9EBA9"
"GAS5",0,"TF","F0C69C"
"GAS7",1,"Other","A9EBA9"
"GATA1",0,"TF","F0C69C"
"GATA2",0,"TF","F0C69C"
"GATD3B",1,"Other","A9EBA9"
"GBP2",1,"Other","A9EBA9"
"GCHFR",1,"Other","A9EBA9"
"GCSAML",1,"Other","A9EBA9"
"GET3",1,"Other","A9EBA9"
"GFI1",0,"TF","F0C69C"
"GFI1B",0,"TF","F0C69C"
"GLIPR1",0,"TF","F0C69C"
"GLOD5",1,"Other","A9EBA9"
"GMPR",1,"Other","A9EBA9"
"GNG5",1,"Other","A9EBA9"
"GNL3",1,"Other","A9EBA9"
"GNPNAT1",1,"Other","A9EBA9"
"GOLGA4",1,"Other","A9EBA9"
"GOLGB1",1,"Other","A9EBA9"
"GPR160",1,"Other","A9EBA9"
"GPR85",1,"Other","A9EBA9"
"GPT2",1,"Other","A9EBA9"
"GPX1",0,"TF","F0C69C"
"GPX1P1",1,"Other","A9EBA9"
"GPX4",1,"Other","A9EBA9"
"GRAMD1B",1,"Other","A9EBA9"
"GRAP2",0,"TF","F0C69C"
"GRHPR",1,"Other","A9EBA9"
"GRWD1",1,"Other","A9EBA9"
"GSN",1,"Other","A9EBA9"
"GSTO1",1,"Other","A9EBA9"
"GSTP1",1,"Other","A9EBA9"
"GTF2H2",1,"Other","A9EBA9"
"GTF3C2",1,"Other","A9EBA9"
"GTF3C6",1,"Other","A9EBA9"
"GTSF1",1,"Other","A9EBA9"
"GUCD1",1,"Other","A9EBA9"
"GUK1",1,"Other","A9EBA9"
"GYPC",1,"Other","A9EBA9"
"H2AZ1",1,"Other","A9EBA9"
"H3-3B",1,"Other","A9EBA9"
"H3P16",1,"Other","A9EBA9"
"HACD1",1,"Other","A9EBA9"
"HAL",1,"Other","A9EBA9"
"HAX1",1,"Other","A9EBA9"
"HBB",1,"Other","A9EBA9"
"HBD",0,"TF","F0C69C"
"HBQ1",1,"Other","A9EBA9"
"HCST",1,"Other","A9EBA9"
"HDC",1,"Other","A9EBA9"
"HEMGN",1,"Other","A9EBA9"
"HGF",1,"Other","A9EBA9"
"HIP1",1,"Other","A9EBA9"
"HLA-C",0,"TF","F0C69C"
"HLA-DPA1",1,"Other","A9EBA9"
"HLA-DPB1",1,"Other","A9EBA9"
"HLA-DQA2",1,"Other","A9EBA9"
"HLA-DQB1",0,"TF","F0C69C"
"HLA-DRA",1,"Other","A9EBA9"
"HLA-DRB1",1,"Other","A9EBA9"
"HLA-DRB6",1,"Other","A9EBA9"
"HLX",1,"Other","A9EBA9"
"HMGA1",1,"Other","A9EBA9"
"HMGB1P5",1,"Other","A9EBA9"
"HMGB3P6",1,"Other","A9EBA9"
"HMGN2",1,"Other","A9EBA9"
"HNRNPA1P10",1,"Other","A9EBA9"
"HNRNPM",1,"Other","A9EBA9"
"HOPX",1,"Other","A9EBA9"
"HPGDS",0,"TF","F0C69C"
"HRAS",1,"Other","A9EBA9"
"HSBP1",1,"Other","A9EBA9"
"HSH2D",1,"Other","A9EBA9"
"HSP90AA1",1,"Other","A9EBA9"
"HSP90AB1",1,"Other","A9EBA9"
"HSP90B1",1,"Other","A9EBA9"
"HSPB1",1,"Other","A9EBA9"
"HSPB1P1",1,"Other","A9EBA9"
"HSPD1",1,"Other","A9EBA9"
"HYAL3",1,"Other","A9EBA9"
"ICAM2",1,"Other","A9EBA9"
"ICAM5",1,"Other","A9EBA9"
"IDH3G",1,"Other","A9EBA9"
"IFITM1",1,"Other","A9EBA9"
"IFITM2",0,"TF","F0C69C"
"IFITM3P1",0,"TF","F0C69C"
"IGF2BP1",0,"TF","F0C69C"
"IGFBP2",1,"Other","A9EBA9"
"IGFBP4",0,"TF","F0C69C"
"IGFBP7",1,"Other","A9EBA9"
"IGHM",1,"Other","A9EBA9"
"IGLL1",0,"TF","F0C69C"
"IL12RB2",1,"Other","A9EBA9"
"IL17RA",1,"Other","A9EBA9"
"IL1RL1",1,"Other","A9EBA9"
"IL2RG",1,"Other","A9EBA9"
"IL6R",0,"TF","F0C69C"
"IMP4",1,"Other","A9EBA9"
"INKA1",1,"Other","A9EBA9"
"IQGAP2",1,"Other","A9EBA9"
"IRAK3",1,"Other","A9EBA9"
"IRF8",0,"TF","F0C69C"
"ISOC2",1,"Other","A9EBA9"
"ITGA2B",0,"TF","F0C69C"
"ITGA5",1,"Other","A9EBA9"
"ITGA6",1,"Other","A9EBA9"
"ITGAE",1,"Other","A9EBA9"
"ITM2A",0,"TF","F0C69C"
"ITM2C",1,"Other","A9EBA9"
"JAK3",0,"TF","F0C69C"
"JAKMIP2",1,"Other","A9EBA9"
"JAML",1,"Other","A9EBA9"
"KCNE3",1,"Other","A9EBA9"
"KCNH2",0,"TF","F0C69C"
"KCNK6",1,"Other","A9EBA9"
"KDELR1",1,"Other","A9EBA9"
"KDM5D",0,"TF","F0C69C"
"KEL",0,"TF","F0C69C"
"KIAA0319L",1,"Other","A9EBA9"
"KIAA0930",1,"Other","A9EBA9"
"KLF1",0,"TF","F0C69C"
"KLHDC3",1,"Other","A9EBA9"
"KLHDC8B",1,"Other","A9EBA9"
"KRTCAP2",1,"Other","A9EBA9"
"KTN1",1,"Other","A9EBA9"
"KXD1",1,"Other","A9EBA9"
"LAGE3",1,"Other","A9EBA9"
"LAMB2",1,"Other","A9EBA9"
"LAMTOR2",1,"Other","A9EBA9"
"LAMTOR4",1,"Other","A9EBA9"
"LAMTOR5",1,"Other","A9EBA9"
"LAMTOR5P1",1,"Other","A9EBA9"
"LAT2",1,"Other","A9EBA9"
"LDB1",1,"Other","A9EBA9"
"LEF1",1,"Other","A9EBA9"
"LEF1-AS1",1,"Other","A9EBA9"
"LGALS1",1,"Other","A9EBA9"
"LIG1",1,"Other","A9EBA9"
"LIN28B",1,"Other","A9EBA9"
"LINC00884",1,"Other","A9EBA9"
"LINC00926",0,"TF","F0C69C"
"LINC01515",1,"Other","A9EBA9"
"LINC02242",1,"Other","A9EBA9"
"LIPE",1,"Other","A9EBA9"
"LITAF",1,"Other","A9EBA9"
"LMNA",1,"Other","A9EBA9"
"LMO4",1,"Other","A9EBA9"
"LPAR5",0,"TF","F0C69C"
"LPO",1,"Other","A9EBA9"
"LRRC58",1,"Other","A9EBA9"
"LRRFIP1",1,"Other","A9EBA9"
"LSM10",1,"Other","A9EBA9"
"LSM4",1,"Other","A9EBA9"
"LSM5",1,"Other","A9EBA9"
"LSM7",1,"Other","A9EBA9"
"LSP1",1,"Other","A9EBA9"
"LST1",1,"Other","A9EBA9"
"LTBP1",1,"Other","A9EBA9"
"LXN",1,"Other","A9EBA9"
"LY86",1,"Other","A9EBA9"
"LYL1",1,"Other","A9EBA9"
"LYST",1,"Other","A9EBA9"
"LYZ",1,"Other","A9EBA9"
"MACROH2A1",1,"Other","A9EBA9"
"MAD2L2",1,"Other","A9EBA9"
"MAGOH",1,"Other","A9EBA9"
"MANF",1,"Other","A9EBA9"
"MAP2K2",1,"Other","A9EBA9"
"MARCKS",1,"Other","A9EBA9"
"MARCKSL1",1,"Other","A9EBA9"
"MCM3",1,"Other","A9EBA9"
"MDH2",1,"Other","A9EBA9"
"MDN1",1,"Other","A9EBA9"
"MED12L",1,"Other","A9EBA9"
"MEF2C",1,"Other","A9EBA9"
"MEGF6",1,"Other","A9EBA9"
"MEIS1",1,"Other","A9EBA9"
"METTL26",1,"Other","A9EBA9"
"METTL5",1,"Other","A9EBA9"
"METTL8",1,"Other","A9EBA9"
"MEX3B",0,"TF","F0C69C"
"MFSD14A",1,"Other","A9EBA9"
"MGAT3",1,"Other","A9EBA9"
"MICAL2",1,"Other","A9EBA9"
"MICOS13",1,"Other","A9EBA9"
"MINPP1",0,"TF","F0C69C"
"MIR1244-2",1,"Other","A9EBA9"
"MIR1244-3",1,"Other","A9EBA9"
"MIR924HG",1,"Other","A9EBA9"
"MMP2",1,"Other","A9EBA9"
"MNDA",0,"TF","F0C69C"
"MORF4L2",1,"Other","A9EBA9"
"MPDU1",1,"Other","A9EBA9"
"MPIG6B",1,"Other","A9EBA9"
"MPO",0,"TF","F0C69C"
"MPP1",1,"Other","A9EBA9"
"MROCKI",1,"Other","A9EBA9"
"MRTFA",1,"Other","A9EBA9"
"MS4A3",1,"Other","A9EBA9"
"MS4A6A",1,"Other","A9EBA9"
"MT2A",1,"Other","A9EBA9"
"MTARC1",1,"Other","A9EBA9"
"MTATP8P1",1,"Other","A9EBA9"
"MTCH2",1,"Other","A9EBA9"
"MTCO1P40",1,"Other","A9EBA9"
"MTCO2P12",1,"Other","A9EBA9"
"MTCO2P2",1,"Other","A9EBA9"
"MTCO2P22",1,"Other","A9EBA9"
"MTCYBP18",0,"TF","F0C69C"
"MTHFS",1,"Other","A9EBA9"
"MTLN",1,"Other","A9EBA9"
"MTRNR2L1",0,"TF","F0C69C"
"MTRNR2L10",0,"TF","F0C69C"
"MTRNR2L12",0,"TF","F0C69C"
"MTRNR2L8",1,"Other","A9EBA9"
"MTSS1",1,"Other","A9EBA9"
"MYDGF",1,"Other","A9EBA9"
"MYH10",1,"Other","A9EBA9"
"MYL4",1,"Other","A9EBA9"
"MYO18A",1,"Other","A9EBA9"
"MYO1B",1,"Other","A9EBA9"
"MZB1",1,"Other","A9EBA9"
"MZT2A",1,"Other","A9EBA9"
"MZT2B",0,"TF","F0C69C"
"NAA20",1,"Other","A9EBA9"
"NAA38",1,"Other","A9EBA9"
"NACA3P",1,"Other","A9EBA9"
"NAP1L1",1,"Other","A9EBA9"
"NBEAL1",1,"Other","A9EBA9"
"NBPF3",1,"Other","A9EBA9"
"NCBP2AS2",1,"Other","A9EBA9"
"NDST1",1,"Other","A9EBA9"
"NDUFA1",1,"Other","A9EBA9"
"NDUFA12",1,"Other","A9EBA9"
"NDUFA2",1,"Other","A9EBA9"
"NDUFA3",1,"Other","A9EBA9"
"NDUFA4",1,"Other","A9EBA9"
"NDUFA5P11",1,"Other","A9EBA9"
"NDUFA6",1,"Other","A9EBA9"
"NDUFA8",1,"Other","A9EBA9"
"NDUFAB1",0,"TF","F0C69C"
"NDUFAF3",1,"Other","A9EBA9"
"NDUFAF4",1,"Other","A9EBA9"
"NDUFB1",0,"TF","F0C69C"
"NDUFB10",1,"Other","A9EBA9"
"NDUFB11",1,"Other","A9EBA9"
"NDUFB1P1",0,"TF","F0C69C"
"NDUFB2",1,"Other","A9EBA9"
"NDUFB3",1,"Other","A9EBA9"
"NDUFB4",1,"Other","A9EBA9"
"NDUFB5",1,"Other","A9EBA9"
"NDUFB6",1,"Other","A9EBA9"
"NDUFB7",0,"TF","F0C69C"
"NDUFB8P2",0,"TF","F0C69C"
"NDUFC1",1,"Other","A9EBA9"
"NDUFS3",1,"Other","A9EBA9"
"NDUFS5",1,"Other","A9EBA9"
"NDUFS5P3",1,"Other","A9EBA9"
"NDUFS6",1,"Other","A9EBA9"
"NDUFS7",1,"Other","A9EBA9"
"NDUFS8",1,"Other","A9EBA9"
"NEDD8P1",1,"Other","A9EBA9"
"NENF",1,"Other","A9EBA9"
"NETO2",1,"Other","A9EBA9"
"NEUROG3",1,"Other","A9EBA9"
"NFIB",1,"Other","A9EBA9"
"NHP2",1,"Other","A9EBA9"
"NINJ1",1,"Other","A9EBA9"
"NKD2",1,"Other","A9EBA9"
"NKG7",0,"TF","F0C69C"
"NME2",1,"Other","A9EBA9"
"NME2P1",1,"Other","A9EBA9"
"NME4",1,"Other","A9EBA9"
"NOG",1,"Other","A9EBA9"
"NOL4L",1,"Other","A9EBA9"
"NOLC1",1,"Other","A9EBA9"
"NOP10",1,"Other","A9EBA9"
"NPM1P12",1,"Other","A9EBA9"
"NPM1P27",1,"Other","A9EBA9"
"NPM3",1,"Other","A9EBA9"
"NRIP1",1,"Other","A9EBA9"
"NSMCE1",1,"Other","A9EBA9"
"NT5DC2",1,"Other","A9EBA9"
"NTHL1",1,"Other","A9EBA9"
"NTMT1",1,"Other","A9EBA9"
"NTRK1",1,"Other","A9EBA9"
"NUCB2",1,"Other","A9EBA9"
"NUFIP2",1,"Other","A9EBA9"
"NUP214",1,"Other","A9EBA9"
"NUP93",1,"Other","A9EBA9"
"NUTM2B-AS1",1,"Other","A9EBA9"
"OAZ1",1,"Other","A9EBA9"
"OCIAD2",1,"Other","A9EBA9"
"OSBPL1A",1,"Other","A9EBA9"
"OST4",0,"TF","F0C69C"
"P2RY2",1,"Other","A9EBA9"
"PABPC1",1,"Other","A9EBA9"
"PAIP2",1,"Other","A9EBA9"
"PALM2AKAP2",1,"Other","A9EBA9"
"PARK7",1,"Other","A9EBA9"
"PARP8",1,"Other","A9EBA9"
"PAWR",1,"Other","A9EBA9"
"PAX8-AS1",1,"Other","A9EBA9"
"PCYT1B",1,"Other","A9EBA9"
"PDCD5",1,"Other","A9EBA9"
"PDCD5P1",1,"Other","A9EBA9"
"PDE3B",1,"Other","A9EBA9"
"PDE4D",1,"Other","A9EBA9"
"PDHB",1,"Other","A9EBA9"
"PDLIM1",1,"Other","A9EBA9"
"PDXP",1,"Other","A9EBA9"
