"var_names","is_consequence","group","group_color","var_type"
"AL358472.1",1,"Other","A9EBA9",1
"AL445189.2",0,"TF","F0C69C",1
"AL450405.1",0,"TF","F0C69C",1
"AL450998.1",1,"Other","A9EBA9",1
"AL589863.1",1,"Other","A9EBA9",1
"AL590556.1",0,"TF","F0C69C",1
"AL590867.2",0,"TF","F0C69C",1
"AL592295.1",1,"Other","A9EBA9",1
"AL603825.1",1,"Other","A9EBA9",1
"AL731557.1",1,"Other","A9EBA9",1
"ALCAM",1,"Other","A9EBA9",1
"ALDH1A1",1,"Other","A9EBA9",1
"ANAPC11",1,"Other","A9EBA9",1
"ANAPC15",1,"Other","A9EBA9",1
"ANK1",1,"Other","A9EBA9",1
"ANKRD18A",1,"Other","A9EBA9",1
"ANOS2P",1,"Other","A9EBA9",1
"ANTKMT",1,"Other","A9EBA9",1
"ANXA2P3",1,"Other","A9EBA9",1
"AP002761.4",1,"Other","A9EBA9",1
"AP2B1",1,"Other","A9EBA9",1
"APOBEC3B",1,"Other","A9EBA9",1
"APOBEC3C",1,"Other","A9EBA9",1
"APOL6",1,"Other","A9EBA9",1
"ARHGEF12",1,"Other","A9EBA9",1
"ARL11",1,"Other","A9EBA9",1
"ARL4C",1,"Other","A9EBA9",1
"ASIC4",1,"Other","A9EBA9",1
"ATG3",1,"Other","A9EBA9",1
"ATOX1",1,"Other","A9EBA9",1
"ATP2B1",1,"Other","A9EBA9",1
"ATP5F1C",1,"Other","A9EBA9",1
"ATP5F1D",1,"Other","A9EBA9",1
"ATP5F1E",1,"Other","A9EBA9",1
"ATP5IF1",1,"Other","A9EBA9",1
"ATP5MC1",1,"Other","A9EBA9",1
"ATP5MD",1,"Other","A9EBA9",1
"ATP5ME",1,"Other","A9EBA9",1
"ATP5MPL",1,"Other","A9EBA9",1
"ATP6V0A1",1,"Other","A9EBA9",1
"ATP8B4",1,"Other","A9EBA9",1
"AURKAIP1",1,"Other","A9EBA9",1
"AVPR1B",1,"Other","A9EBA9",1
"AZU1",1,"Other","A9EBA9",1
"B2M",1,"Other","A9EBA9",1
"B9D1",1,"Other","A9EBA9",1
"BAALC",1,"Other","A9EBA9",1
"BAHCC1",1,"Other","A9EBA9",1
"BBX",1,"Other","A9EBA9",1
"BCAT2",1,"Other","A9EBA9",1
"BCL2L1",1,"Other","A9EBA9",1
"BCLAF1",1,"Other","A9EBA9",1
"BLVRB",1,"Other","A9EBA9",1
"BOD1L1",0,"TF","F0C69C",1
"BPTF",1,"Other","A9EBA9",1
"BST2",1,"Other","A9EBA9",1
"BX842570.1",1,"Other","A9EBA9",1
"C19orf53",1,"Other","A9EBA9",1
"C1orf162",1,"Other","A9EBA9",1
"C1QTNF4",0,"TF","F0C69C",1
"CARD11",1,"Other","A9EBA9",1
"CASP1",1,"Other","A9EBA9",1
"CASP3",1,"Other","A9EBA9",1
"CAVIN1",1,"Other","A9EBA9",1
"CAVIN2",0,"TF","F0C69C",1
"CCDC28B",0,"TF","F0C69C",1
"CCND2",1,"Other","A9EBA9",1
"CCT3",1,"Other","A9EBA9",1
"CCT4",1,"Other","A9EBA9",1
"CCT5",1,"Other","A9EBA9",1
"CCT7",1,"Other","A9EBA9",1
"CCT8",1,"Other","A9EBA9",1
"CD48",1,"Other","A9EBA9",1
"CD81",1,"Other","A9EBA9",1
"CD82",1,"Other","A9EBA9",1
"CD84",1,"Other","A9EBA9",1
"CD93",1,"Other","A9EBA9",1
"CD96",1,"Other","A9EBA9",1
"CDC26",1,"Other","A9EBA9",1
"CEACAM4",1,"Other","A9EBA9",1
"CEBPD",0,"TF","F0C69C",1
"CENPX",1,"Other","A9EBA9",1
"CHCHD2",1,"Other","A9EBA9",1
"CHCHD7",1,"Other","A9EBA9",1
"CIAO2B",1,"Other","A9EBA9",1
"CILP2",1,"Other","A9EBA9",1
"CITED2",1,"Other","A9EBA9",1
"CITED4",1,"Other","A9EBA9",1
"CKB",1,"Other","A9EBA9",1
"CLCN4",1,"Other","A9EBA9",1
"CLU",0,"TF","F0C69C",1
"CMC1",1,"Other","A9EBA9",1
"CMPK2",1,"Other","A9EBA9",1
"CNBP",1,"Other","A9EBA9",1
"CNRIP1",0,"TF","F0C69C",1
"COPS9",1,"Other","A9EBA9",1
"COX14",1,"Other","A9EBA9",1
"COX17",1,"Other","A9EBA9",1
"COX5B",1,"Other","A9EBA9",1
"COX6A1",1,"Other","A9EBA9",1
"COX6B1",1,"Other","A9EBA9",1
"COX6C",1,"Other","A9EBA9",1
"COX7A2",1,"Other","A9EBA9",1
"COX7B",1,"Other","A9EBA9",1
"COX7C",1,"Other","A9EBA9",1
"COX7CP1",1,"Other","A9EBA9",1
"COX8A",1,"Other","A9EBA9",1
"CPA3",1,"Other","A9EBA9",1
"CPD",1,"Other","A9EBA9",1
"CPOX",1,"Other","A9EBA9",1
"CPPED1",1,"Other","A9EBA9",1
"CRLF3",1,"Other","A9EBA9",1
"CRYBG1",0,"TF","F0C69C",1
"CSF2RB",0,"TF","F0C69C",1
"CSF3R",0,"TF","F0C69C",1
"CSKMT",1,"Other","A9EBA9",1
"CST7",1,"Other","A9EBA9",1
"CSTA",1,"Other","A9EBA9",1
"CTNNBL1",1,"Other","A9EBA9",1
"CTSG",0,"TF","F0C69C",1
"CTTNBP2",0,"TF","F0C69C",1
"CTU1",1,"Other","A9EBA9",1
"CYBA",1,"Other","A9EBA9",1
"DAD1",1,"Other","A9EBA9",1
"DAG1",1,"Other","A9EBA9",1
"DDX3Y",0,"TF","F0C69C",1
"DENND3",1,"Other","A9EBA9",1
"DMTN",1,"Other","A9EBA9",1
"DNAJC19",1,"Other","A9EBA9",1
"DNAJC21",1,"Other","A9EBA9",1
"DNAJC6",0,"TF","F0C69C",1
"DOCK8",1,"Other","A9EBA9",1
"DPM3",1,"Other","A9EBA9",1
"DRG1",1,"Other","A9EBA9",1
"DST",1,"Other","A9EBA9",1
"DSTN",1,"Other","A9EBA9",1
"DUSP3",1,"Other","A9EBA9",1
"DYSF",1,"Other","A9EBA9",1
"EEF1B2",1,"Other","A9EBA9",1
"EEF1B2P6",1,"Other","A9EBA9",1
"EEF1D",1,"Other","A9EBA9",1
"EEF1DP1",1,"Other","A9EBA9",1
"EEF1GP5",1,"Other","A9EBA9",1
"EIF1AY",0,"TF","F0C69C",1
"EIF3G",1,"Other","A9EBA9",1
"EIF3K",1,"Other","A9EBA9",1
"EIF4EBP1",1,"Other","A9EBA9",1
"EIF4H",1,"Other","A9EBA9",1
"ELANE",0,"TF","F0C69C",1
"ELOB",1,"Other","A9EBA9",1
"ELOC",1,"Other","A9EBA9",1
"EMB",1,"Other","A9EBA9",1
"EMC4",1,"Other","A9EBA9",1
"EMC6",1,"Other","A9EBA9",1
"EMILIN2",1,"Other","A9EBA9",1
"EMP1",1,"Other","A9EBA9",1
"EMP3",0,"TF","F0C69C",1
"ENDOG",1,"Other","A9EBA9",1
"EPB41L3",1,"Other","A9EBA9",1
"EPOR",1,"Other","A9EBA9",1
"ERH",1,"Other","A9EBA9",1
"ERO1A",1,"Other","A9EBA9",1
"ESAM",0,"TF","F0C69C",1
"EZR",1,"Other","A9EBA9",1
"F2RL3",1,"Other","A9EBA9",1
"FAM107B",0,"TF","F0C69C",1
"FAM160B1",1,"Other","A9EBA9",1
"FAM171A1",1,"Other","A9EBA9",1
"FAM83F",1,"Other","A9EBA9",1
"FBLN2",0,"TF","F0C69C",1
"FBN2",0,"TF","F0C69C",1
"FCER1A",0,"TF","F0C69C",1
"FGFR1",1,"Other","A9EBA9",1
"FHL2",1,"Other","A9EBA9",1
"FHOD1",1,"Other","A9EBA9",1
"FNDC3B",1,"Other","A9EBA9",1
"FP671120.7",1,"Other","A9EBA9",1
"FP671120.8",1,"Other","A9EBA9",1
"FPR2",1,"Other","A9EBA9",1
"FREM1",0,"TF","F0C69C",1
"FRG1EP",1,"Other","A9EBA9",1
"FTH1",0,"TF","F0C69C",1
"FTH1P1",1,"Other","A9EBA9",1
"FTH1P2",1,"Other","A9EBA9",1
"FTL",1,"Other","A9EBA9",1
"FUT4",1,"Other","A9EBA9",1
"GADD45GIP1",1,"Other","A9EBA9",1
"GALNT10",1,"Other","A9EBA9",1
"GAPDH",1,"Other","A9EBA9",1
"GAPDHP40",1,"Other","A9EBA9",1
"GAPDHP64",1,"Other","A9EBA9",1
"GAPDHP72",0,"TF","F0C69C",1
"GAR1",1,"Other","A9EBA9",1
"GART",1,"Other","A9EBA9",1
"GAS5",0,"TF","F0C69C",1
"GAS7",1,"Other","A9EBA9",1
"GATA1",0,"TF","F0C69C",1
"GATA2",0,"TF","F0C69C",1
"GBP2",1,"Other","A9EBA9",1
"GCSAML",1,"Other","A9EBA9",1
"GET3",1,"Other","A9EBA9",1
"GFI1",0,"TF","F0C69C",1
"GFI1B",0,"TF","F0C69C",1
"GLIPR1",0,"TF","F0C69C",1
"GLOD5",1,"Other","A9EBA9",1
"GMPR",1,"Other","A9EBA9",1
"GNG5",1,"Other","A9EBA9",1
"GNL3",1,"Other","A9EBA9",1
"GOLGA4",1,"Other","A9EBA9",1
"GOLGB1",1,"Other","A9EBA9",1
"GPR160",1,"Other","A9EBA9",1
"GPR85",1,"Other","A9EBA9",1
"GPX1P1",1,"Other","A9EBA9",1
"GPX4",1,"Other","A9EBA9",1
"GRAMD1B",1,"Other","A9EBA9",1
"GRAP2",0,"TF","F0C69C",1
"GRWD1",1,"Other","A9EBA9",1
"GSN",1,"Other","A9EBA9",1
"GTF2H2",1,"Other","A9EBA9",1
"GTF3C6",1,"Other","A9EBA9",1
"GTSF1",1,"Other","A9EBA9",1
"GUCD1",1,"Other","A9EBA9",1
"HACD1",1,"Other","A9EBA9",1
"HAL",1,"Other","A9EBA9",1
"HBB",1,"Other","A9EBA9",1
"HBD",0,"TF","F0C69C",1
"HBQ1",1,"Other","A9EBA9",1
"HCST",1,"Other","A9EBA9",1
"HEMGN",1,"Other","A9EBA9",1
"HGF",1,"Other","A9EBA9",1
"HIP1",1,"Other","A9EBA9",1
"HLA-C",0,"TF","F0C69C",1
"HLA-DQA2",1,"Other","A9EBA9",1
"HLA-DQB1",0,"TF","F0C69C",1
"HLA-DRB6",1,"Other","A9EBA9",1
"HLX",1,"Other","A9EBA9",1
"HMGB3P6",1,"Other","A9EBA9",1
"HMGN2",1,"Other","A9EBA9",1
"HNRNPM",1,"Other","A9EBA9",1
"HOPX",1,"Other","A9EBA9",1
"HPGDS",0,"TF","F0C69C",1
"HSBP1",1,"Other","A9EBA9",1
"HSP90AA1",1,"Other","A9EBA9",1
"HSP90AB1",1,"Other","A9EBA9",1
"HSP90B1",1,"Other","A9EBA9",1
"HSPB1P1",1,"Other","A9EBA9",1
"HYAL3",1,"Other","A9EBA9",1
"ICAM2",1,"Other","A9EBA9",1
"ICAM5",1,"Other","A9EBA9",1
"IDH3G",1,"Other","A9EBA9",1
"IFITM2",0,"TF","F0C69C",1
"IFITM3P1",0,"TF","F0C69C",1
"IGF2BP1",1,"Other","A9EBA9",1
"IGFBP2",1,"Other","A9EBA9",1
"IGFBP4",0,"TF","F0C69C",1
"IGHM",1,"Other","A9EBA9",1
"IL17RA",1,"Other","A9EBA9",1
"IL1RL1",1,"Other","A9EBA9",1
"IL6R",0,"TF","F0C69C",1
"INKA1",1,"Other","A9EBA9",1
"IRAK3",1,"Other","A9EBA9",1
"IRF8",0,"TF","F0C69C",1
"ISOC2",1,"Other","A9EBA9",1
"ITGA2B",0,"TF","F0C69C",1
"ITM2A",0,"TF","F0C69C",1
"JAKMIP2",1,"Other","A9EBA9",1
"JAML",1,"Other","A9EBA9",1
"KCNE3",1,"Other","A9EBA9",1
"KCNH2",0,"TF","F0C69C",1
"KCNK6",1,"Other","A9EBA9",1
"KDM5D",0,"TF","F0C69C",1
"KEL",0,"TF","F0C69C",1
"KIAA0319L",1,"Other","A9EBA9",1
"KIAA0930",1,"Other","A9EBA9",1
"KLF1",0,"TF","F0C69C",1
"KLHDC8B",1,"Other","A9EBA9",1
"KRTCAP2",1,"Other","A9EBA9",1
"KTN1",1,"Other","A9EBA9",1
"LAGE3",1,"Other","A9EBA9",1
"LAMTOR2",1,"Other","A9EBA9",1
"LAMTOR4",1,"Other","A9EBA9",1
"LAMTOR5P1",1,"Other","A9EBA9",1
"LAT2",1,"Other","A9EBA9",1
"LDB1",1,"Other","A9EBA9",1
"LEF1",1,"Other","A9EBA9",1
"LEF1-AS1",1,"Other","A9EBA9",1
"LINC00884",1,"Other","A9EBA9",1
"LINC00926",0,"TF","F0C69C",1
"LINC01515",1,"Other","A9EBA9",1
"LINC02242",1,"Other","A9EBA9",1
"LIPE",1,"Other","A9EBA9",1
"LITAF",1,"Other","A9EBA9",1
"LMNA",1,"Other","A9EBA9",1
"LMO4",1,"Other","A9EBA9",1
"LPAR5",0,"TF","F0C69C",1
"LPO",1,"Other","A9EBA9",1
"LSM10",1,"Other","A9EBA9",1
"LSM4",1,"Other","A9EBA9",1
"LSM5",1,"Other","A9EBA9",1
"LSM7",1,"Other","A9EBA9",1
"LSP1",1,"Other","A9EBA9",1
"LST1",1,"Other","A9EBA9",1
"LTBP1",1,"Other","A9EBA9",1
"LXN",1,"Other","A9EBA9",1
"LYL1",1,"Other","A9EBA9",1
"LYST",1,"Other","A9EBA9",1
"LYZ",1,"Other","A9EBA9",1
"MAD2L2",1,"Other","A9EBA9",1
"MAP2K2",1,"Other","A9EBA9",1
"MARCKS",1,"Other","A9EBA9",1
"MCM3",1,"Other","A9EBA9",1
"MDH2",1,"Other","A9EBA9",1
"MED12L",1,"Other","A9EBA9",1
"MEIS1",1,"Other","A9EBA9",1
"MEX3B",0,"TF","F0C69C",1
"MFSD14A",1,"Other","A9EBA9",1
"MGAT3",1,"Other","A9EBA9",1
"MICAL2",1,"Other","A9EBA9",1
"MICOS13",1,"Other","A9EBA9",1
"MINPP1",0,"TF","F0C69C",1
"MIR1244-2",1,"Other","A9EBA9",1
"MIR1244-3",1,"Other","A9EBA9",1
"MIR924HG",1,"Other","A9EBA9",1
"MNDA",0,"TF","F0C69C",1
"MPIG6B",1,"Other","A9EBA9",1
"MPO",0,"TF","F0C69C",1
"MPP1",1,"Other","A9EBA9",1
"MROCKI",1,"Other","A9EBA9",1
"MS4A3",1,"Other","A9EBA9",1
"MT2A",1,"Other","A9EBA9",1
"MTARC1",1,"Other","A9EBA9",1
"MTATP8P1",1,"Other","A9EBA9",1
"MTCH2",1,"Other","A9EBA9",1
"MTCO1P40",1,"Other","A9EBA9",1
"MTCO2P12",1,"Other","A9EBA9",1
"MTCO2P22",1,"Other","A9EBA9",1
"MTCYBP18",0,"TF","F0C69C",1
"MTLN",1,"Other","A9EBA9",1
"MTRNR2L1",0,"TF","F0C69C",1
"MTRNR2L10",0,"TF","F0C69C",1
"MTRNR2L12",0,"TF","F0C69C",1
"MTRNR2L8",1,"Other","A9EBA9",1
"MTSS1",1,"Other","A9EBA9",1
"MYDGF",1,"Other","A9EBA9",1
"MYH10",1,"Other","A9EBA9",1
"MYL4",1,"Other","A9EBA9",1
"MYO18A",1,"Other","A9EBA9",1
"MYO1B",1,"Other","A9EBA9",1
"MZB1",1,"Other","A9EBA9",1
"MZT2A",1,"Other","A9EBA9",1
"MZT2B",0,"TF","F0C69C",1
"NAA38",1,"Other","A9EBA9",1
"NACA3P",1,"Other","A9EBA9",1
"NAP1L1",1,"Other","A9EBA9",1
"NBEAL1",1,"Other","A9EBA9",1
"NBPF3",1,"Other","A9EBA9",1
"NCBP2AS2",1,"Other","A9EBA9",1
"NDUFA1",1,"Other","A9EBA9",1
"NDUFA12",1,"Other","A9EBA9",1
"NDUFA2",1,"Other","A9EBA9",1
"NDUFA3",1,"Other","A9EBA9",1
"NDUFA4",1,"Other","A9EBA9",1
"NDUFA5P11",1,"Other","A9EBA9",1
"NDUFA6",1,"Other","A9EBA9",1
"NDUFAB1",0,"TF","F0C69C",1
"NDUFB1",1,"Other","A9EBA9",1
"NDUFB11",1,"Other","A9EBA9",1
"NDUFB1P1",0,"TF","F0C69C",1
"NDUFB3",1,"Other","A9EBA9",1
"NDUFB4",1,"Other","A9EBA9",1
"NDUFB7",1,"Other","A9EBA9",1
"NDUFB8P2",1,"Other","A9EBA9",1
"NDUFS5P3",1,"Other","A9EBA9",1
"NDUFS6",1,"Other","A9EBA9",1
"NDUFS7",1,"Other","A9EBA9",1
"NDUFS8",1,"Other","A9EBA9",1
"NEDD8P1",1,"Other","A9EBA9",1
"NENF",1,"Other","A9EBA9",1
"NETO2",1,"Other","A9EBA9",1
"NFIB",1,"Other","A9EBA9",1
"NKD2",1,"Other","A9EBA9",1
"NKG7",1,"Other","A9EBA9",1
"NME2",1,"Other","A9EBA9",1
"NME2P1",1,"Other","A9EBA9",1
"NOG",1,"Other","A9EBA9",1
"NOL4L",1,"Other","A9EBA9",1
"NOLC1",1,"Other","A9EBA9",1
"NOP10",1,"Other","A9EBA9",1
"NT5DC2",1,"Other","A9EBA9",1
"NTRK1",1,"Other","A9EBA9",1
"NUP93",1,"Other","A9EBA9",1
"OCIAD2",1,"Other","A9EBA9",1
"OST4",1,"Other","A9EBA9",1
"P2RY2",1,"Other","A9EBA9",1
"PAIP2",1,"Other","A9EBA9",1
"PARP8",1,"Other","A9EBA9",1
"PCYT1B",1,"Other","A9EBA9",1
"PDCD5",1,"Other","A9EBA9",1
"PDCD5P1",1,"Other","A9EBA9",1
"PDE3B",1,"Other","A9EBA9",1
"PDE4D",1,"Other","A9EBA9",1
"PDLIM1",1,"Other","A9EBA9",1
"PDXP",1,"Other","A9EBA9",1
"PFDN5",1,"Other","A9EBA9",1
"PFN1",1,"Other","A9EBA9",1
"PFN1P1",1,"Other","A9EBA9",1
"PHB",1,"Other","A9EBA9",1
"PHPT1",1,"Other","A9EBA9",1
"PIMREG",1,"Other","A9EBA9",1
"PIN4P1",1,"Other","A9EBA9",1
"PIP5K1B",1,"Other","A9EBA9",1
"PKIG",0,"TF","F0C69C",1
"PLAC8",1,"Other","A9EBA9",1
"PLIN2",1,"Other","A9EBA9",1
"PLPPR3",1,"Other","A9EBA9",1
"PNISR",1,"Other","A9EBA9",1
"PNMT",0,"TF","F0C69C",1
"POLR2F",1,"Other","A9EBA9",1
"POLR2G",1,"Other","A9EBA9",1
"POLR2H",1,"Other","A9EBA9",1
"POLR2L",1,"Other","A9EBA9",1
"POMP",1,"Other","A9EBA9",1
"PPIB",1,"Other","A9EBA9",1
"PPIP5K2",1,"Other","A9EBA9",1
"PPM1H",1,"Other","A9EBA9",1
"PPP1R14A",0,"TF","F0C69C",1
"PRADC1",1,"Other","A9EBA9",1
"PRAM1",0,"TF","F0C69C",1
"PRDX1",1,"Other","A9EBA9",1
"PRELID1",1,"Other","A9EBA9",1
"PRKX",1,"Other","A9EBA9",1
"PRKY",0,"TF","F0C69C",1
"PRSS21",0,"TF","F0C69C",1
"PRSS23",1,"Other","A9EBA9",1
"PRTN3",1,"Other","A9EBA9",1
"PSMA6",1,"Other","A9EBA9",1
"PSMB1",1,"Other","A9EBA9",1
"PSMB3",1,"Other","A9EBA9",1
"PSMB6",1,"Other","A9EBA9",1
"PSMC3",1,"Other","A9EBA9",1
"PSMC4",1,"Other","A9EBA9",1
"PSMC5",1,"Other","A9EBA9",1
"PSMD1",1,"Other","A9EBA9",1
"PSMD4",1,"Other","A9EBA9",1
"PSME2",1,"Other","A9EBA9",1
"PSME3",1,"Other","A9EBA9",1
"PTAFR",1,"Other","A9EBA9",1
"PTGER3",1,"Other","A9EBA9",1
"PTGS1",1,"Other","A9EBA9",1
"PTMAP2",1,"Other","A9EBA9",1
"PTTG1",1,"Other","A9EBA9",1
"PTTG2",1,"Other","A9EBA9",1
"PXK",1,"Other","A9EBA9",1
"RAB27A",1,"Other","A9EBA9",1
"RAB27B",1,"Other","A9EBA9",1
"RAB31",1,"Other","A9EBA9",1
"RAB32",1,"Other","A9EBA9",1
"RAB44",1,"Other","A9EBA9",1
"RAB5IF",1,"Other","A9EBA9",1
"RAB6B",1,"Other","A9EBA9",1
"RAB7B",1,"Other","A9EBA9",1
"RAN",1,"Other","A9EBA9",1
"RBIS",1,"Other","A9EBA9",1
"RBM25",1,"Other","A9EBA9",1
"RECQL4",1,"Other","A9EBA9",1
"REEP4",1,"Other","A9EBA9",1
"RFX8",1,"Other","A9EBA9",1
"RFXANK",1,"Other","A9EBA9",1
"RHAG",1,"Other","A9EBA9",1
"RHEX",0,"TF","F0C69C",1
"RHOQ",1,"Other","A9EBA9",1
"RIPOR3",0,"TF","F0C69C",1
"RMRP",1,"Other","A9EBA9",1
"RNASE2",0,"TF","F0C69C",1
"RNASE3",0,"TF","F0C69C",1
"RND2",1,"Other","A9EBA9",1
"RNF181",1,"Other","A9EBA9",1
"RNY3P8",1,"Other","A9EBA9",1
"ROCK1",1,"Other","A9EBA9",1
"ROMO1",1,"Other","A9EBA9",1
"RPA3",1,"Other","A9EBA9",1
"RUVBL2",1,"Other","A9EBA9",1
"S100A11",1,"Other","A9EBA9",1
"S100A4",1,"Other","A9EBA9",1
"S100A6",0,"TF","F0C69C",1
"S100Z",1,"Other","A9EBA9",1
"SBF2",1,"Other","A9EBA9",1
"SDHB",1,"Other","A9EBA9",1
"SEC61G",1,"Other","A9EBA9",1
"SELENOH",1,"Other","A9EBA9",1
"SEMA7A",1,"Other","A9EBA9",1
"SERF2",1,"Other","A9EBA9",1
"SERPINB1",1,"Other","A9EBA9",1
"SERPINB10",1,"Other","A9EBA9",1
"SERPINE2",1,"Other","A9EBA9",1
"SF3A1",1,"Other","A9EBA9",1
"SF3B5",1,"Other","A9EBA9",1
"SGTA",1,"Other","A9EBA9",1
"SH3BGRL3",1,"Other","A9EBA9",1
"SH3TC1",1,"Other","A9EBA9",1
"SIGLEC10",1,"Other","A9EBA9",1
"SIGLEC14",1,"Other","A9EBA9",1
"SIRPB2",1,"Other","A9EBA9",1
"SIVA1",1,"Other","A9EBA9",1
"SLC16A7",1,"Other","A9EBA9",1
"SLC22A4",1,"Other","A9EBA9",1
"SLC27A5",1,"Other","A9EBA9",1
"SLC2A5",1,"Other","A9EBA9",1
"SLC36A4",1,"Other","A9EBA9",1
"SLC40A1",0,"TF","F0C69C",1
"SLC44A2",1,"Other","A9EBA9",1
"SLCO4C1",1,"Other","A9EBA9",1
"SLIRP",1,"Other","A9EBA9",1
"SLK",1,"Other","A9EBA9",1
"SMIM1",1,"Other","A9EBA9",1
"SMIM24",1,"Other","A9EBA9",1
"SMIM3",1,"Other","A9EBA9",1
"SMIM4",1,"Other","A9EBA9",1
"SNF8",1,"Other","A9EBA9",1
"SNHG25",0,"TF","F0C69C",1
"SNHG6",1,"Other","A9EBA9",1
"SNHG9",1,"Other","A9EBA9",1
"SNRPC",1,"Other","A9EBA9",1
"SNRPD2",1,"Other","A9EBA9",1
"SNRPF",1,"Other","A9EBA9",1
"SNRPG",1,"Other","A9EBA9",1
"SNRPGP2",1,"Other","A9EBA9",1
"SORBS1",1,"Other","A9EBA9",1
"SPATA20",1,"Other","A9EBA9",1
"SPINK2",1,"Other","A9EBA9",1
"SPNS2",1,"Other","A9EBA9",1
"SPNS3",1,"Other","A9EBA9",1
"SPON2",1,"Other","A9EBA9",1
"SPTA1",1,"Other","A9EBA9",1
"SPTAN1",1,"Other","A9EBA9",1
"SQOR",1,"Other","A9EBA9",1
"SREK1",1,"Other","A9EBA9",1
"SRGN",0,"TF","F0C69C",1
"SRSF9",1,"Other","A9EBA9",1
"ST3GAL3",1,"Other","A9EBA9",1
"ST8SIA6",0,"TF","F0C69C",1
"ST8SIA6-AS1",1,"Other","A9EBA9",1
"STAB1",1,"Other","A9EBA9",1
"STAM",1,"Other","A9EBA9",1
"STMP1",1,"Other","A9EBA9",1
"STON2",0,"TF","F0C69C",1
"STX3",1,"Other","A9EBA9",1
"STXBP5",1,"Other","A9EBA9",1
"SUCNR1",0,"TF","F0C69C",1
"SUMO1P3",1,"Other","A9EBA9",1
"SV2A",1,"Other","A9EBA9",1
"SVOPL",1,"Other","A9EBA9",1
"SYNGR1",1,"Other","A9EBA9",1
"TAFA2",1,"Other","A9EBA9",1
"TAL1",1,"Other","A9EBA9",1
"TAOK3",1,"Other","A9EBA9",1
"TENT5A",1,"Other","A9EBA9",1
"TESC",1,"Other","A9EBA9",1
"TESPA1",0,"TF","F0C69C",1
"TFEC",1,"Other","A9EBA9",1
"TFR2",0,"TF","F0C69C",1
"THRB",1,"Other","A9EBA9",1
"TIMM17A",1,"Other","A9EBA9",1
"TIMM8B",1,"Other","A9EBA9",1
"TIMP2",1,"Other","A9EBA9",1
"TIMP3",0,"TF","F0C69C",1
"TLE4",1,"Other","A9EBA9",1
"TLR2",1,"Other","A9EBA9",1
"TLR4",1,"Other","A9EBA9",1
"TMEM123",1,"Other","A9EBA9",1
"TMEM160",1,"Other","A9EBA9",1
"TMEM258",1,"Other","A9EBA9",1
"TMSB4X",1,"Other","A9EBA9",1
"TMSB4XP4",1,"Other","A9EBA9",1
"TNFRSF19",1,"Other","A9EBA9",1
"TNFRSF1B",1,"Other","A9EBA9",1
